"Date","Year","Month","season","State","state_abbr","Primary Mode","Etiology","IFSAC Category","Illnesses","Hospitalizations","Deaths","Water Exposure","Water Type","Animal Type","is_food_related","is_water_related","is_animal_related"
"2018-02",2018,2,"Winter","Multistate",NA,"Animal contact","Salmonella enterica",NA,55,8,0,NA,NA,"Poultry",0,0,1
"2018-02",2018,2,"Winter","Multistate",NA,"Animal contact","Salmonella enterica;Salmonella enterica",NA,120,22,0,NA,NA,"Poultry",0,0,1
"2018-02",2018,2,"Winter","Colorado","CO","Indeterminate/unknown","Escherichia coli, Enterotoxigenic;Norovirus unknown;Clostridium difficile",NA,17,0,0,NA,NA,NA,0,0,0
"2018-02",2018,2,"Winter","Washington","WA","Food","Clostridium perfringens","Multiple",8,0,0,NA,NA,NA,1,0,0
"2018-02",2018,2,"Winter","Colorado","CO","Food","Salmonella enterica","Multiple",161,7,0,NA,NA,NA,1,0,0
"2018-02",2018,2,"Winter","Connecticut","CT","Person-to-person","Norovirus unknown",NA,7,0,0,NA,NA,NA,0,0,0
"2018-02",2018,2,"Winter","North Dakota","ND","Person-to-person",NA,NA,6,0,0,NA,NA,NA,0,0,0
"2018-02",2018,2,"Winter","North Dakota","ND","Person-to-person",NA,NA,7,0,0,NA,NA,NA,0,0,0
"2018-02",2018,2,"Winter","Georgia","GA","Water","Legionella longbeachae;Legionella pneumophila;Legionella pneumophila;Legionella pneumophila",NA,3,3,0,"Recreational water -- treated","Hot Tub/Spa/Whirlpool",NA,0,1,0
"2018-02",2018,2,"Winter","Georgia","GA","Food",NA,NA,3,0,0,NA,NA,NA,1,0,0
"2018-02",2018,2,"Winter","California","CA","Food","Scombroid toxin","Fish",2,0,0,NA,NA,NA,1,0,0
"2018-02",2018,2,"Winter","California","CA","Food","Norovirus unknown",NA,2,0,0,NA,NA,NA,1,0,0
"2018-02",2018,2,"Winter","California","CA","Food",NA,NA,2,0,0,NA,NA,NA,1,0,0
"2018-02",2018,2,"Winter","California","CA","Food","Other - Bacterium",NA,3,0,0,NA,NA,NA,1,0,0
"2018-02",2018,2,"Winter","Connecticut","CT","Person-to-person","Norovirus unknown",NA,64,3,1,NA,NA,NA,0,0,0
"2018-02",2018,2,"Winter","Connecticut","CT","Person-to-person",NA,NA,10,2,0,NA,NA,NA,0,0,0
"2018-02",2018,2,"Winter","California","CA","Food","Escherichia coli, Shiga toxin-producing",NA,13,1,0,NA,NA,NA,1,0,0
"2018-02",2018,2,"Winter","Alabama","AL","Person-to-person",NA,NA,5,1,0,NA,NA,NA,0,0,0
"2018-02",2018,2,"Winter","Alabama","AL","Person-to-person",NA,NA,12,2,0,NA,NA,NA,0,0,0
"2018-02",2018,2,"Winter","Alabama","AL","Person-to-person","Norovirus Genogroup II",NA,12,0,0,NA,NA,NA,0,0,0
"2018-02",2018,2,"Winter","Georgia","GA","Food","Norovirus",NA,17,0,0,NA,NA,NA,1,0,0
"2018-02",2018,2,"Winter","California","CA","Food","Norovirus unknown",NA,7,0,0,NA,NA,NA,1,0,0
"2018-02",2018,2,"Winter","California","CA","Food","Norovirus unknown","Mollusks",3,0,0,NA,NA,NA,1,0,0
"2018-02",2018,2,"Winter","California","CA","Food","Salmonella enterica;Salmonella enterica;Salmonella enterica",NA,49,7,0,NA,NA,NA,1,0,0
"2018-02",2018,2,"Winter","Louisiana","LA","Person-to-person","Norovirus unknown",NA,14,0,0,NA,NA,NA,0,0,0
"2018-02",2018,2,"Winter","Washington","WA","Person-to-person",NA,NA,43,0,0,NA,NA,NA,0,0,0
"2018-02",2018,2,"Winter","Missouri","MO","Person-to-person","Shigella sonnei",NA,77,1,0,NA,NA,NA,0,0,0
"2018-02",2018,2,"Winter","Pennsylvania","PA","Food","Campylobacter",NA,2,1,0,NA,NA,NA,1,0,0
"2018-02",2018,2,"Winter","Delaware","DE","Person-to-person",NA,NA,25,0,0,NA,NA,NA,0,0,0
"2018-02",2018,2,"Winter","Delaware","DE","Person-to-person","Norovirus Genogroup II",NA,18,0,0,NA,NA,NA,0,0,0
"2018-02",2018,2,"Winter","Delaware","DE","Person-to-person",NA,NA,6,0,0,NA,NA,NA,0,0,0
"2018-02",2018,2,"Winter","Indiana","IN","Person-to-person",NA,NA,24,0,0,NA,NA,NA,0,0,0
"2018-02",2018,2,"Winter","Indiana","IN","Person-to-person","Norovirus unknown",NA,36,0,0,NA,NA,NA,0,0,0
"2018-02",2018,2,"Winter","Florida","FL","Food","Ciguatoxin","Fish",3,0,0,NA,NA,NA,1,0,0
"2018-02",2018,2,"Winter","Maine","ME","Person-to-person","Norovirus Genogroup II",NA,8,0,0,NA,NA,NA,0,0,0
"2018-02",2018,2,"Winter","Maine","ME","Person-to-person","Norovirus Genogroup II",NA,27,1,1,NA,NA,NA,0,0,0
"2018-02",2018,2,"Winter","Maine","ME","Person-to-person","Norovirus Genogroup II",NA,22,0,0,NA,NA,NA,0,0,0
"2018-02",2018,2,"Winter","Maine","ME","Person-to-person",NA,NA,83,0,0,NA,NA,NA,0,0,0
"2018-02",2018,2,"Winter","Maine","ME","Person-to-person",NA,NA,20,0,0,NA,NA,NA,0,0,0
"2018-02",2018,2,"Winter","Maine","ME","Person-to-person","Norovirus Genogroup II",NA,11,0,0,NA,NA,NA,0,0,0
"2018-02",2018,2,"Winter","Maine","ME","Person-to-person","Norovirus Genogroup II",NA,44,0,0,NA,NA,NA,0,0,0
"2018-02",2018,2,"Winter","Puerto Rico",NA,"Food",NA,NA,2,0,0,NA,NA,NA,1,0,0
"2018-02",2018,2,"Winter","Missouri","MO","Person-to-person","Norovirus unknown",NA,7,0,0,NA,NA,NA,0,0,0
"2018-02",2018,2,"Winter","South Carolina","SC","Water","Legionella pneumophila",NA,2,0,0,"Drinking water","Community",NA,0,1,0
"2018-02",2018,2,"Winter","Multistate",NA,"Food","Listeria monocytogenes;Listeria monocytogenes",NA,20,15,5,NA,NA,NA,1,0,0
"2018-02",2018,2,"Winter","Illinois","IL","Water","Other - Bacterium",NA,10,10,3,"Undetermined water",NA,NA,0,1,0
"2018-03",2018,3,"Spring","Ohio","OH","Person-to-person","Norovirus Genogroup II",NA,40,0,0,NA,NA,NA,0,0,0
"2018-03",2018,3,"Spring","Virginia","VA","Indeterminate/unknown","Norovirus",NA,26,0,0,NA,NA,NA,0,0,0
"2018-03",2018,3,"Spring","Minnesota","MN","Person-to-person","Norovirus",NA,7,0,0,NA,NA,NA,0,0,0
"2018-03",2018,3,"Spring","New York","NY","Food",NA,"Multiple",7,1,0,NA,NA,NA,1,0,0
"2018-03",2018,3,"Spring","Oregon","OR","Indeterminate/unknown","Norovirus Genogroup II",NA,38,1,0,NA,NA,NA,0,0,0
"2018-03",2018,3,"Spring","Pennsylvania","PA","Person-to-person","Norovirus unknown",NA,13,0,0,NA,NA,NA,0,0,0
"2018-03",2018,3,"Spring","Oregon","OR","Person-to-person",NA,NA,8,0,1,NA,NA,NA,0,0,0
"2018-03",2018,3,"Spring","Wisconsin","WI","Person-to-person","Norovirus unknown",NA,9,0,0,NA,NA,NA,0,0,0
"2018-03",2018,3,"Spring","Wisconsin","WI","Person-to-person","Norovirus Genogroup II;Norovirus Genogroup II",NA,7,0,0,NA,NA,NA,0,0,0
"2018-03",2018,3,"Spring","Wisconsin","WI","Person-to-person","Norovirus Genogroup I",NA,18,2,1,NA,NA,NA,0,0,0
"2018-03",2018,3,"Spring","Wisconsin","WI","Person-to-person","Norovirus Genogroup II",NA,12,0,0,NA,NA,NA,0,0,0
"2018-03",2018,3,"Spring","Minnesota","MN","Person-to-person","Norovirus",NA,32,0,0,NA,NA,NA,0,0,0
"2018-03",2018,3,"Spring","Pennsylvania","PA","Person-to-person","Norovirus unknown",NA,86,4,0,NA,NA,NA,0,0,0
"2018-03",2018,3,"Spring","Massachusetts","MA","Person-to-person","Norovirus",NA,14,4,0,NA,NA,NA,0,0,0
"2018-03",2018,3,"Spring","Massachusetts","MA","Person-to-person","Norovirus",NA,16,0,0,NA,NA,NA,0,0,0
"2018-03",2018,3,"Spring","Massachusetts","MA","Person-to-person","Norovirus",NA,15,0,0,NA,NA,NA,0,0,0
"2018-03",2018,3,"Spring","Massachusetts","MA","Person-to-person","Norovirus",NA,27,1,0,NA,NA,NA,0,0,0
"2018-03",2018,3,"Spring","Massachusetts","MA","Person-to-person","Norovirus",NA,11,0,0,NA,NA,NA,0,0,0
"2018-03",2018,3,"Spring","North Carolina","NC","Person-to-person","Norovirus unknown",NA,24,0,0,NA,NA,NA,0,0,0
"2018-03",2018,3,"Spring","Michigan","MI","Person-to-person","Norovirus Genogroup II",NA,5,0,0,NA,NA,NA,0,0,0
"2018-03",2018,3,"Spring","Virginia","VA","Person-to-person","Norovirus",NA,3,0,0,NA,NA,NA,0,0,0
"2018-03",2018,3,"Spring","Utah","UT","Food","Norovirus",NA,9,0,0,NA,NA,NA,1,0,0
"2018-03",2018,3,"Spring","Ohio","OH","Indeterminate/unknown","Norovirus",NA,9,0,0,NA,NA,NA,0,0,0
"2018-03",2018,3,"Spring","Pennsylvania","PA","Person-to-person","Norovirus unknown",NA,37,0,0,NA,NA,NA,0,0,0
"2018-03",2018,3,"Spring","Michigan","MI","Person-to-person","Norovirus",NA,15,0,0,NA,NA,NA,0,0,0
"2018-03",2018,3,"Spring","Michigan","MI","Person-to-person","Norovirus",NA,35,0,0,NA,NA,NA,0,0,0
"2018-03",2018,3,"Spring","Michigan","MI","Person-to-person","Norovirus Genogroup II;Norovirus Genogroup II",NA,5,0,0,NA,NA,NA,0,0,0
"2018-03",2018,3,"Spring","Michigan","MI","Person-to-person","Norovirus Genogroup II;Norovirus Genogroup II",NA,5,0,0,NA,NA,NA,0,0,0
"2018-03",2018,3,"Spring","Tennessee","TN","Person-to-person","Norovirus Genogroup II;Norovirus Genogroup II",NA,29,1,0,NA,NA,NA,0,0,0
"2018-03",2018,3,"Spring","Tennessee","TN","Person-to-person","Norovirus Genogroup II",NA,65,0,0,NA,NA,NA,0,0,0
"2018-03",2018,3,"Spring","Virginia","VA","Person-to-person","Norovirus",NA,16,0,0,NA,NA,NA,0,0,0
"2018-03",2018,3,"Spring","Virginia","VA","Indeterminate/unknown","Norovirus Genogroup II",NA,26,0,0,NA,NA,NA,0,0,0
"2018-03",2018,3,"Spring","Virginia","VA","Food","Histamine","Fish",4,0,0,NA,NA,NA,1,0,0
"2018-03",2018,3,"Spring","Oregon","OR","Indeterminate/unknown","Norovirus Genogroup II",NA,23,0,1,NA,NA,NA,0,0,0
"2018-03",2018,3,"Spring","Oregon","OR","Indeterminate/unknown","Norovirus Genogroup II",NA,2,0,0,NA,NA,NA,0,0,0
"2018-03",2018,3,"Spring","Oregon","OR","Indeterminate/unknown","Astrovirus",NA,10,0,0,NA,NA,NA,0,0,0
"2018-03",2018,3,"Spring","South Carolina","SC","Indeterminate/unknown","Norovirus Genogroup II",NA,16,0,0,NA,NA,NA,0,0,0
"2018-03",2018,3,"Spring","North Carolina","NC","Person-to-person","Norovirus unknown",NA,35,0,0,NA,NA,NA,0,0,0
"2018-03",2018,3,"Spring","Minnesota","MN","Person-to-person","Norovirus",NA,31,1,0,NA,NA,NA,0,0,0
"2018-03",2018,3,"Spring","Texas","TX","Food",NA,NA,2,0,0,NA,NA,NA,1,0,0
"2018-03",2018,3,"Spring","Connecticut","CT","Food","Norovirus Genogroup II","Multiple",12,0,0,NA,NA,NA,1,0,0
"2018-03",2018,3,"Spring","Minnesota","MN","Person-to-person","Norovirus",NA,7,0,0,NA,NA,NA,0,0,0
"2018-03",2018,3,"Spring","Virginia","VA","Indeterminate/unknown","Norovirus Genogroup I",NA,40,0,0,NA,NA,NA,0,0,0
"2018-03",2018,3,"Spring","Virginia","VA","Person-to-person","Norovirus",NA,8,0,0,NA,NA,NA,0,0,0
"2018-03",2018,3,"Spring","Virginia","VA","Food","Norovirus Genogroup II",NA,4,0,0,NA,NA,NA,1,0,0
"2018-03",2018,3,"Spring","Virginia","VA","Person-to-person",NA,NA,10,0,0,NA,NA,NA,0,0,0
"2018-03",2018,3,"Spring","Wisconsin","WI","Person-to-person","Norovirus Genogroup II",NA,18,0,0,NA,NA,NA,0,0,0
"2018-03",2018,3,"Spring","Wisconsin","WI","Person-to-person",NA,NA,16,0,0,NA,NA,NA,0,0,0
"2018-03",2018,3,"Spring","Wisconsin","WI","Person-to-person","Norovirus unknown",NA,8,0,0,NA,NA,NA,0,0,0
"2018-03",2018,3,"Spring","Wisconsin","WI","Animal contact","Escherichia coli, Shiga toxin-producing;Cryptosporidium unknown;Cryptosporidium parvum",NA,14,0,0,NA,NA,"Goat",0,0,1
"2018-03",2018,3,"Spring","Wisconsin","WI","Person-to-person","Norovirus Genogroup II",NA,6,0,0,NA,NA,NA,0,0,0
"2018-03",2018,3,"Spring","Wisconsin","WI","Person-to-person","Norovirus Genogroup II",NA,16,0,0,NA,NA,NA,0,0,0
"2018-03",2018,3,"Spring","North Carolina","NC","Person-to-person","Norovirus",NA,18,0,0,NA,NA,NA,0,0,0
"2018-03",2018,3,"Spring","South Carolina","SC","Person-to-person","Escherichia coli, Enteroaggregative;Norovirus Genogroup II",NA,16,0,0,NA,NA,NA,0,0,0
"2018-03",2018,3,"Spring","South Carolina","SC","Person-to-person","Escherichia coli, Enteropathogenic",NA,18,1,0,NA,NA,NA,0,0,0
"2018-03",2018,3,"Spring","Massachusetts","MA","Person-to-person","Norovirus",NA,13,0,0,NA,NA,NA,0,0,0
"2018-03",2018,3,"Spring","Massachusetts","MA","Person-to-person","Norovirus",NA,24,1,0,NA,NA,NA,0,0,0
"2018-03",2018,3,"Spring","Massachusetts","MA","Person-to-person","Norovirus",NA,8,0,0,NA,NA,NA,0,0,0
"2018-03",2018,3,"Spring","Massachusetts","MA","Person-to-person","Norovirus unknown",NA,4,0,0,NA,NA,NA,0,0,0
"2018-03",2018,3,"Spring","Minnesota","MN","Environmental contamination other than food/water","Norovirus",NA,15,0,0,NA,NA,NA,1,1,0
"2018-03",2018,3,"Spring","Minnesota","MN","Person-to-person","Norovirus",NA,10,0,0,NA,NA,NA,0,0,0
"2018-03",2018,3,"Spring","Michigan","MI","Person-to-person","Norovirus",NA,7,0,0,NA,NA,NA,0,0,0
"2018-03",2018,3,"Spring","Michigan","MI","Person-to-person","Norovirus",NA,10,1,0,NA,NA,NA,0,0,0
"2018-03",2018,3,"Spring","Michigan","MI","Person-to-person","Norovirus Genogroup II",NA,12,0,0,NA,NA,NA,0,0,0
"2018-03",2018,3,"Spring","Virginia","VA","Indeterminate/unknown","Norovirus",NA,17,0,0,NA,NA,NA,0,0,0
"2018-03",2018,3,"Spring","Virginia","VA","Indeterminate/unknown","Norovirus Genogroup II;Norovirus Genogroup II",NA,40,0,0,NA,NA,NA,0,0,0
"2018-03",2018,3,"Spring","Virginia","VA","Indeterminate/unknown","Norovirus",NA,40,4,0,NA,NA,NA,0,0,0
"2018-03",2018,3,"Spring","Minnesota","MN","Food","Norovirus Genogroup II","Multiple",26,0,0,NA,NA,NA,1,0,0
"2018-03",2018,3,"Spring","Ohio","OH","Person-to-person","Norovirus Genogroup II;Norovirus Genogroup II",NA,49,0,0,NA,NA,NA,0,0,0
"2018-03",2018,3,"Spring","Minnesota","MN","Person-to-person","Norovirus",NA,2,0,0,NA,NA,NA,0,0,0
"2018-03",2018,3,"Spring","Ohio","OH","Food","Norovirus Genogroup II",NA,8,0,0,NA,NA,NA,1,0,0
"2018-03",2018,3,"Spring","New Mexico","NM","Person-to-person","Norovirus unknown",NA,27,0,0,NA,NA,NA,0,0,0
"2018-03",2018,3,"Spring","Wisconsin","WI","Indeterminate/unknown","Norovirus Genogroup II",NA,4,0,0,NA,NA,NA,0,0,0
"2018-03",2018,3,"Spring","Minnesota","MN","Person-to-person","Norovirus",NA,62,2,0,NA,NA,NA,0,0,0
"2018-03",2018,3,"Spring","Ohio","OH","Person-to-person","Norovirus Genogroup II",NA,23,1,0,NA,NA,NA,0,0,0
"2018-03",2018,3,"Spring","North Carolina","NC","Person-to-person","Norovirus Genogroup I;Norovirus Genogroup I",NA,91,0,0,NA,NA,NA,0,0,0
"2018-03",2018,3,"Spring","Oregon","OR","Person-to-person","Norovirus unknown",NA,17,0,0,NA,NA,NA,0,0,0
"2018-03",2018,3,"Spring","Oregon","OR","Person-to-person","Norovirus Genogroup II",NA,6,1,0,NA,NA,NA,0,0,0
"2018-03",2018,3,"Spring","Oregon","OR","Person-to-person","Norovirus unknown",NA,54,0,0,NA,NA,NA,0,0,0
"2018-03",2018,3,"Spring","Washington","WA","Food","Shigella sonnei","Multiple",61,4,0,NA,NA,NA,1,0,0
"2018-03",2018,3,"Spring","Texas","TX","Person-to-person","Norovirus unknown",NA,56,0,0,NA,NA,NA,0,0,0
"2018-03",2018,3,"Spring","Virginia","VA","Indeterminate/unknown","Norovirus Genogroup II",NA,24,1,0,NA,NA,NA,0,0,0
"2018-03",2018,3,"Spring","Minnesota","MN","Person-to-person","Norovirus",NA,17,0,0,NA,NA,NA,0,0,0
"2018-03",2018,3,"Spring","Nevada","NV","Person-to-person","Norovirus unknown",NA,23,0,0,NA,NA,NA,0,0,0
"2018-03",2018,3,"Spring","Montana","MT","Person-to-person",NA,NA,18,0,0,NA,NA,NA,0,0,0
"2018-03",2018,3,"Spring","Virginia","VA","Indeterminate/unknown","Norovirus Genogroup II",NA,39,0,0,NA,NA,NA,0,0,0
"2018-03",2018,3,"Spring","Arizona","AZ","Person-to-person",NA,NA,11,0,0,NA,NA,NA,0,0,0
"2018-03",2018,3,"Spring","Tennessee","TN","Person-to-person","Norovirus Genogroup II",NA,12,0,0,NA,NA,NA,0,0,0
"2018-03",2018,3,"Spring","Tennessee","TN","Person-to-person","Norovirus Genogroup II",NA,27,0,0,NA,NA,NA,0,0,0
"2018-03",2018,3,"Spring","New York","NY","Food","Bacillus cereus;Clostridium perfringens;Staphylococcus aureus",NA,30,0,0,NA,NA,NA,1,0,0
"2018-03",2018,3,"Spring","Minnesota","MN","Person-to-person","Norovirus Genogroup II",NA,67,2,2,NA,NA,NA,0,0,0
"2018-03",2018,3,"Spring","Minnesota","MN","Person-to-person","Rotavirus",NA,16,0,0,NA,NA,NA,0,0,0
"2018-03",2018,3,"Spring","Minnesota","MN","Person-to-person","Norovirus Genogroup I",NA,14,0,0,NA,NA,NA,0,0,0
"2018-03",2018,3,"Spring","Montana","MT","Person-to-person","Norovirus unknown",NA,19,0,0,NA,NA,NA,0,0,0
"2018-03",2018,3,"Spring","Montana","MT","Person-to-person","Norovirus unknown",NA,7,0,0,NA,NA,NA,0,0,0
"2018-03",2018,3,"Spring","South Carolina","SC","Person-to-person","Norovirus Genogroup II",NA,19,0,0,NA,NA,NA,0,0,0
"2018-03",2018,3,"Spring","Pennsylvania","PA","Person-to-person","Norovirus unknown",NA,41,1,0,NA,NA,NA,0,0,0
"2018-03",2018,3,"Spring","Virginia","VA","Person-to-person","Norovirus",NA,17,0,0,NA,NA,NA,0,0,0
"2018-03",2018,3,"Spring","Virginia","VA","Person-to-person","Norovirus",NA,8,0,0,NA,NA,NA,0,0,0
"2018-03",2018,3,"Spring","Wisconsin","WI","Person-to-person","Norovirus Genogroup I",NA,59,0,0,NA,NA,NA,0,0,0
"2018-03",2018,3,"Spring","Wisconsin","WI","Person-to-person",NA,NA,9,0,0,NA,NA,NA,0,0,0
"2018-03",2018,3,"Spring","Wisconsin","WI","Person-to-person","Norovirus Genogroup II",NA,3,0,0,NA,NA,NA,0,0,0
"2018-03",2018,3,"Spring","Wisconsin","WI","Person-to-person","Norovirus unknown",NA,7,0,0,NA,NA,NA,0,0,0
"2018-03",2018,3,"Spring","Wisconsin","WI","Person-to-person","Norovirus Genogroup II",NA,17,1,0,NA,NA,NA,0,0,0
"2018-03",2018,3,"Spring","Michigan","MI","Person-to-person","Norovirus",NA,11,0,0,NA,NA,NA,0,0,0
"2018-03",2018,3,"Spring","Michigan","MI","Person-to-person","Astrovirus;Sapovirus;Norovirus",NA,5,0,0,NA,NA,NA,0,0,0
"2018-03",2018,3,"Spring","Michigan","MI","Food","Norovirus",NA,17,0,0,NA,NA,NA,1,0,0
"2018-03",2018,3,"Spring","Michigan","MI","Person-to-person","Norovirus",NA,12,0,0,NA,NA,NA,0,0,0
"2018-03",2018,3,"Spring","Michigan","MI","Person-to-person","Norovirus",NA,5,0,0,NA,NA,NA,0,0,0
"2018-03",2018,3,"Spring","Michigan","MI","Person-to-person","Norovirus",NA,10,0,0,NA,NA,NA,0,0,0
"2018-03",2018,3,"Spring","Michigan","MI","Person-to-person","Norovirus",NA,38,0,0,NA,NA,NA,0,0,0
"2018-03",2018,3,"Spring","Michigan","MI","Person-to-person","Norovirus",NA,14,1,0,NA,NA,NA,0,0,0
"2018-03",2018,3,"Spring","Michigan","MI","Person-to-person","Norovirus",NA,5,0,0,NA,NA,NA,0,0,0
"2018-03",2018,3,"Spring","New Mexico","NM","Person-to-person","Norovirus unknown",NA,26,0,0,NA,NA,NA,0,0,0
"2018-03",2018,3,"Spring","New York","NY","Person-to-person","Norovirus",NA,25,2,0,NA,NA,NA,0,0,0
"2018-03",2018,3,"Spring","North Carolina","NC","Food","Norovirus unknown",NA,11,0,0,NA,NA,NA,1,0,0
"2018-03",2018,3,"Spring","Michigan","MI","Person-to-person","Norovirus",NA,10,0,0,NA,NA,NA,0,0,0
"2018-03",2018,3,"Spring","Nevada","NV","Person-to-person","Norovirus unknown",NA,9,0,0,NA,NA,NA,0,0,0
"2018-03",2018,3,"Spring","Virginia","VA","Indeterminate/unknown","Norovirus",NA,54,0,0,NA,NA,NA,0,0,0
"2018-03",2018,3,"Spring","Virginia","VA","Indeterminate/unknown","Norovirus",NA,32,0,0,NA,NA,NA,0,0,0
"2018-03",2018,3,"Spring","Tennessee","TN","Food","Bacillus cereus;Clostridium perfringens","Fish",5,0,0,NA,NA,NA,1,0,0
"2018-03",2018,3,"Spring","Tennessee","TN","Food","Norovirus Genogroup II",NA,16,0,0,NA,NA,NA,1,0,0
"2018-03",2018,3,"Spring","North Carolina","NC","Person-to-person","Norovirus unknown",NA,21,0,0,NA,NA,NA,0,0,0
"2018-03",2018,3,"Spring","Kansas","KS","Food",NA,NA,2,0,0,NA,NA,NA,1,0,0
"2018-03",2018,3,"Spring","Kansas","KS","Food",NA,NA,4,0,0,NA,NA,NA,1,0,0
"2018-03",2018,3,"Spring","Kansas","KS","Food",NA,NA,2,0,0,NA,NA,NA,1,0,0
"2018-03",2018,3,"Spring","Kansas","KS","Person-to-person","Shigella sonnei",NA,18,0,0,NA,NA,NA,0,0,0
"2018-03",2018,3,"Spring","Kansas","KS","Person-to-person","Norovirus Genogroup II",NA,18,1,0,NA,NA,NA,0,0,0
"2018-03",2018,3,"Spring","Illinois","IL","Person-to-person","Norovirus unknown",NA,37,0,0,NA,NA,NA,0,0,0
"2018-03",2018,3,"Spring","Ohio","OH","Food","Norovirus unknown",NA,5,0,0,NA,NA,NA,1,0,0
"2018-03",2018,3,"Spring","South Carolina","SC","Indeterminate/unknown","Norovirus Genogroup II",NA,5,0,0,NA,NA,NA,0,0,0
"2018-03",2018,3,"Spring","Virginia","VA","Person-to-person","Norovirus",NA,36,0,0,NA,NA,NA,0,0,0
"2018-03",2018,3,"Spring","Virginia","VA","Indeterminate/unknown","Norovirus Genogroup II",NA,49,0,0,NA,NA,NA,0,0,0
"2018-03",2018,3,"Spring","Virginia","VA","Food","Salmonella other","Multiple",4,2,0,NA,NA,NA,1,0,0
"2018-03",2018,3,"Spring","Connecticut","CT","Food","Clostridium perfringens","Multiple",14,0,0,NA,NA,NA,1,0,0
"2018-03",2018,3,"Spring","Rhode Island","RI","Indeterminate/unknown","Norovirus unknown",NA,2,0,0,NA,NA,NA,0,0,0
"2018-03",2018,3,"Spring","Tennessee","TN","Indeterminate/unknown","Norovirus unknown",NA,5,0,0,NA,NA,NA,0,0,0
"2018-03",2018,3,"Spring","Minnesota","MN","Person-to-person","Norovirus",NA,4,0,0,NA,NA,NA,0,0,0
"2018-03",2018,3,"Spring","Ohio","OH","Person-to-person","Norovirus Genogroup II;Norovirus Genogroup II",NA,62,0,0,NA,NA,NA,0,0,0
"2018-03",2018,3,"Spring","Florida","FL","Food",NA,NA,6,0,0,NA,NA,NA,1,0,0
"2018-03",2018,3,"Spring","Massachusetts","MA","Person-to-person","Norovirus",NA,7,0,0,NA,NA,NA,0,0,0
"2018-03",2018,3,"Spring","Massachusetts","MA","Person-to-person","Norovirus",NA,48,0,0,NA,NA,NA,0,0,0
"2018-03",2018,3,"Spring","Massachusetts","MA","Person-to-person","Norovirus",NA,14,3,0,NA,NA,NA,0,0,0
"2018-03",2018,3,"Spring","Massachusetts","MA","Person-to-person","Norovirus",NA,4,3,0,NA,NA,NA,0,0,0
"2018-03",2018,3,"Spring","Massachusetts","MA","Person-to-person","Norovirus",NA,25,1,0,NA,NA,NA,0,0,0
"2018-03",2018,3,"Spring","Massachusetts","MA","Person-to-person","Norovirus",NA,18,0,0,NA,NA,NA,0,0,0
"2018-03",2018,3,"Spring","Massachusetts","MA","Person-to-person","Norovirus",NA,11,0,0,NA,NA,NA,0,0,0
"2018-03",2018,3,"Spring","Nebraska","NE","Indeterminate/unknown","Norovirus",NA,12,0,0,NA,NA,NA,0,0,0
"2018-03",2018,3,"Spring","Illinois","IL","Person-to-person","Norovirus Genogroup II",NA,6,6,0,NA,NA,NA,0,0,0
"2018-03",2018,3,"Spring","Ohio","OH","Food","Norovirus",NA,12,0,0,NA,NA,NA,1,0,0
"2018-03",2018,3,"Spring","Minnesota","MN","Person-to-person","Rotavirus;Norovirus",NA,23,1,0,NA,NA,NA,0,0,0
"2018-03",2018,3,"Spring","Pennsylvania","PA","Food",NA,NA,4,0,0,NA,NA,NA,1,0,0
"2018-03",2018,3,"Spring","Pennsylvania","PA","Person-to-person","Norovirus unknown",NA,14,0,0,NA,NA,NA,0,0,0
"2018-03",2018,3,"Spring","Minnesota","MN","Person-to-person","Norovirus",NA,6,0,0,NA,NA,NA,0,0,0
"2018-03",2018,3,"Spring","Minnesota","MN","Person-to-person","Norovirus",NA,34,0,0,NA,NA,NA,0,0,0
"2018-03",2018,3,"Spring","New Mexico","NM","Food","Norovirus unknown",NA,44,0,0,NA,NA,NA,1,0,0
"2018-03",2018,3,"Spring","Virginia","VA","Indeterminate/unknown","Norovirus",NA,14,0,0,NA,NA,NA,0,0,0
"2018-03",2018,3,"Spring","Virginia","VA","Indeterminate/unknown","Norovirus Genogroup II;Norovirus Genogroup II",NA,82,2,0,NA,NA,NA,0,0,0
"2018-03",2018,3,"Spring","Virginia","VA","Person-to-person","Norovirus Genogroup I",NA,17,0,0,NA,NA,NA,0,0,0
"2018-03",2018,3,"Spring","Oregon","OR","Indeterminate/unknown","Norovirus unknown",NA,9,1,0,NA,NA,NA,0,0,0
"2018-03",2018,3,"Spring","Oregon","OR","Indeterminate/unknown",NA,NA,2,0,0,NA,NA,NA,0,0,0
"2018-03",2018,3,"Spring","Wisconsin","WI","Person-to-person","Norovirus Genogroup II",NA,31,0,0,NA,NA,NA,0,0,0
"2018-03",2018,3,"Spring","Pennsylvania","PA","Person-to-person","Norovirus unknown",NA,18,0,0,NA,NA,NA,0,0,0
"2018-03",2018,3,"Spring","Ohio","OH","Person-to-person","Norovirus Genogroup II;Norovirus Genogroup II",NA,21,1,1,NA,NA,NA,0,0,0
"2018-03",2018,3,"Spring","Pennsylvania","PA","Person-to-person","Norovirus Genogroup II",NA,56,0,0,NA,NA,NA,0,0,0
"2018-03",2018,3,"Spring","Pennsylvania","PA","Person-to-person","Norovirus Genogroup II",NA,25,1,0,NA,NA,NA,0,0,0
"2018-03",2018,3,"Spring","Wisconsin","WI","Person-to-person","Norovirus unknown",NA,8,0,0,NA,NA,NA,0,0,0
